# FROM-URL	TO-URL
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Date/toLocaleTimeString	/pl/docs/Web/JavaScript/Referencje/Obiekty/Date/toLocaleTimeString
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Date/toSource	/pl/docs/Web/JavaScript/Referencje/Obiekty/Date/toSource
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Date/toString	/pl/docs/Web/JavaScript/Referencje/Obiekty/Date/toString
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Date/toUTCString	/pl/docs/Web/JavaScript/Referencje/Obiekty/Date/toUTCString
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Date/valueOf	/pl/docs/Web/JavaScript/Referencje/Obiekty/Date/valueOf
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/JavaArray	/pl/docs/Web/JavaScript/Referencje/Obiekty/JavaArray
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/JavaArray/length	/pl/docs/Web/JavaScript/Referencje/Obiekty/JavaArray/length
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/JavaArray/toString	/pl/docs/Web/JavaScript/Referencje/Obiekty/JavaArray/toString
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/JavaClass	/pl/docs/Web/JavaScript/Referencje/Obiekty/JavaClass
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/JavaObject	/pl/docs/Web/JavaScript/Referencje/Obiekty/JavaObject
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/JavaPackage	/pl/docs/Web/JavaScript/Referencje/Obiekty/JavaPackage
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/E	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/E
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/LN10	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/LN10
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/LN2	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/LN2
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/LOG10E	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/LOG10E
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/LOG2E	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/LOG2E
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/PI	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/PI
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/SQRT1_2	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/SQRT1_2
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/SQRT2	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/SQRT2
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/abs	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/abs
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/acos	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/acos
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/asin	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/asin
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/atan	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/atan
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/atan2	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/atan2
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/ceil	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/ceil
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/cos	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/cos
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/exp	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/exp
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/floor	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/floor
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/log	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/log
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/max	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/max
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/min	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/min
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/pow	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/pow
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/random	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/random
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/round	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/round
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/sin	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/sin
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/sqrt	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/sqrt
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Math/tan	/pl/docs/Web/JavaScript/Referencje/Obiekty/Math/tan
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Number	/pl/docs/Web/JavaScript/Referencje/Obiekty/Number
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Number/MAX_VALUE	/pl/docs/Web/JavaScript/Referencje/Obiekty/Number/MAX_VALUE
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Number/MIN_VALUE	/pl/docs/Web/JavaScript/Referencje/Obiekty/Number/MIN_VALUE
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Number/NEGATIVE_INFINITY	/pl/docs/Web/JavaScript/Referencje/Obiekty/Number/NEGATIVE_INFINITY
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Number/NaN	/pl/docs/Web/JavaScript/Referencje/Obiekty/Number/NaN
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Number/POSITIVE_INFINITY	/pl/docs/Web/JavaScript/Referencje/Obiekty/Number/POSITIVE_INFINITY
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Number/constructor	/pl/docs/Web/JavaScript/Referencje/Obiekty/Number/constructor
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Number/toExponential	/pl/docs/Web/JavaScript/Referencje/Obiekty/Number/toExponential
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Number/toFixed	/pl/docs/Web/JavaScript/Referencje/Obiekty/Number/toFixed
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Number/toPrecision	/pl/docs/Web/JavaScript/Referencje/Obiekty/Number/toPrecision
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Number/toString	/pl/docs/Web/JavaScript/Referencje/Obiekty/Number/toString
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Object	/pl/docs/Web/JavaScript/Referencje/Obiekty/Object
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Object/constructor	/pl/docs/Web/JavaScript/Referencje/Obiekty/Object/constructor
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Object/eval	/pl/docs/Web/JavaScript/Referencje/Obiekty/Object/eval
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Object/prototype	/pl/docs/Web/JavaScript/Referencje/Obiekty/Object/prototype
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Object/toLocaleString	/pl/docs/Web/JavaScript/Referencje/Obiekty/Object/toLocaleString
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Object/toSource	/pl/docs/Web/JavaScript/Referencje/Obiekty/Object/toSource
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Object/toString	/pl/docs/Web/JavaScript/Referencje/Obiekty/Object/toString
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Object/unwatch	/pl/docs/Web/JavaScript/Referencje/Obiekty/Object/unwatch
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Object/valueOf	/pl/docs/Web/JavaScript/Referencje/Obiekty/Object/valueOf
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Object/watch	/pl/docs/Web/JavaScript/Referencje/Obiekty/Object/watch
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Packages	/pl/docs/Web/JavaScript/Referencje/Obiekty/Packages
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Packages/java	/pl/docs/Web/JavaScript/Referencje/Obiekty/Packages/java
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Packages/nazwaKlasy	/pl/docs/Web/JavaScript/Referencje/Obiekty/Packages/nazwaKlasy
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Packages/netscape	/pl/docs/Web/JavaScript/Referencje/Obiekty/Packages/netscape
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/Packages/sun	/pl/docs/Web/JavaScript/Referencje/Obiekty/Packages/sun
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/RegExp	/pl/docs/Web/JavaScript/Referencje/Obiekty/RegExp
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/RegExp/constructor	/pl/docs/Web/JavaScript/Referencje/Obiekty/RegExp
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/RegExp/exec	/pl/docs/Web/JavaScript/Referencje/Obiekty/RegExp/exec
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/RegExp/global	/pl/docs/Web/JavaScript/Referencje/Obiekty/RegExp/global
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/RegExp/ignoreCase	/pl/docs/Web/JavaScript/Referencje/Obiekty/RegExp/ignoreCase
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/RegExp/prototype	/pl/docs/Web/JavaScript/Referencje/Obiekty/RegExp/prototype
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/RegExp/source	/pl/docs/Web/JavaScript/Referencje/Obiekty/RegExp/source
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/RegExp/test	/pl/docs/Web/JavaScript/Referencje/Obiekty/RegExp/test
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/RegExp/toSource	/pl/docs/Web/JavaScript/Referencje/Obiekty/RegExp/toSource
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/RegExp/toString	/pl/docs/Web/JavaScript/Referencje/Obiekty/RegExp/toString
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String	/pl/docs/Web/JavaScript/Referencje/Obiekty/String
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/anchor	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/anchor
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/big	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/big
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/blink	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/blink
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/bold	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/bold
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/charAt	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/charAt
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/charCodeAt	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/charCodeAt
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/concat	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/concat
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/constructor	/pl/docs/Web/JavaScript/Referencje/Obiekty/String
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/fixed	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/fixed
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/fontcolor	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/fontcolor
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/fontsize	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/fontsize
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/fromCharCode	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/fromCharCode
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/italics	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/italics
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/length	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/length
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/link	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/link
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/prototype	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/prototype
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/search	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/search
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/slice	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/slice
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/small	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/small
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/strike	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/strike
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/sub	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/sub
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/substr	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/substr
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/substring	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/substring
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/sup	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/sup
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/toLowerCase	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/toLowerCase
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/toSource	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/toSource
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/toString	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/toString
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/toUpperCase	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/toUpperCase
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/String/valueOf	/pl/docs/Web/JavaScript/Referencje/Obiekty/String/valueOf
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/java	/pl/docs/Web/JavaScript/Referencje/Obiekty/java
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/netscape	/pl/docs/Web/JavaScript/Referencje/Obiekty/netscape
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Obiekty/sun	/pl/docs/Web/JavaScript/Referencje/Obiekty/sun
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Operatory	/pl/docs/Web/JavaScript/Referencje/Operatory
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Operatory/Operatory_arytmetyczne	/pl/docs/Web/JavaScript/Referencje/Operatory/Operatory_arytmetyczne
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Operatory/Operatory_dzia%C5%82aj%C4%85ce_na_ci%C4%85gach_znak%C3%B3w	/pl/docs/Web/JavaScript/Referencje/Operatory/Operatory_dzia%C5%82aj%C4%85ce_na_ci%C4%85gach_znak%C3%B3w
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Operatory/Operatory_pami%C4%99ci	/pl/docs/Web/JavaScript/Referencje/Operatory/Operatory_pami%C4%99ci
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Operatory/Operatory_por%C3%B3wnania	/pl/docs/Web/JavaScript/Referencje/Operatory/Operatory_por%C3%B3wnania
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Operatory/Operatory_przypisania	/pl/docs/Web/JavaScript/Referencje/Operatory/Operatory_przypisania
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Operatory/Operatory_specjalne	/pl/docs/Web/JavaScript/Referencje/Operatory
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Operatory/Operatory_specjalne/Operator_delete	/pl/docs/Web/JavaScript/Referencje/Operatory/Operator_delete
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Operatory/Operatory_specjalne/Operator_function	/pl/docs/Web/JavaScript/Referencje/Operatory/Operator_function
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Operatory/Operatory_specjalne/Operator_in	/pl/docs/Web/JavaScript/Referencje/Operatory/Operator_in
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Operatory/Operatory_specjalne/Operator_instanceof	/pl/docs/Web/JavaScript/Referencje/Operatory/Operator_instanceof
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Operatory/Operatory_specjalne/Operator_new	/pl/docs/Web/JavaScript/Referencje/Operatory/Operator_new
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Operatory/Operatory_specjalne/Operator_przecinkowy	/pl/docs/Web/JavaScript/Referencje/Operatory/Operator_przecinkowy
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Operatory/Operatory_specjalne/Operator_typeof	/pl/docs/Web/JavaScript/Referencje/Operatory/Operator_typeof
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Operatory/Operatory_specjalne/Operator_void	/pl/docs/Web/JavaScript/Referencje/Operatory/Operator_void
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Operatory/Operatory_specjalne/Operator_warunkowy	/pl/docs/Web/JavaScript/Referencje/Operatory/Operator_warunkowy
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Operatory/Pierwsze%C5%84stwo_operator%C3%B3w	/pl/docs/Web/JavaScript/Referencje/Operatory/Pierwsze%C5%84stwo_operator%C3%B3w
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Polecenia	/pl/docs/Web/JavaScript/Referencje/Polecenia
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Polecenia/block	/pl/docs/Web/JavaScript/Referencje/Polecenia/block
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Polecenia/break	/pl/docs/Web/JavaScript/Referencje/Polecenia/break
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Polecenia/const	/pl/docs/Web/JavaScript/Referencje/Polecenia/const
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Polecenia/do...while	/pl/docs/Web/JavaScript/Referencje/Polecenia/do...while
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Polecenia/etykieta	/pl/docs/Web/JavaScript/Referencje/Polecenia/etykieta
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Polecenia/export	/pl/docs/Web/JavaScript/Referencje/Polecenia/export
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Polecenia/for	/pl/docs/Web/JavaScript/Referencje/Polecenia/for
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Polecenia/function	/pl/docs/Web/JavaScript/Referencje/Polecenia/function
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Polecenia/if...else	/pl/docs/Web/JavaScript/Referencje/Polecenia/if...else
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Polecenia/import	/pl/docs/Web/JavaScript/Referencje/Polecenia/import
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Polecenia/return	/pl/docs/Web/JavaScript/Referencje/Polecenia/return
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Polecenia/switch	/pl/docs/Web/JavaScript/Referencje/Polecenia/switch
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Polecenia/throw	/pl/docs/Web/JavaScript/Referencje/Polecenia/throw
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Polecenia/var	/pl/docs/Web/JavaScript/Referencje/Polecenia/var
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Polecenia/while	/pl/docs/Web/JavaScript/Referencje/Polecenia/while
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Przestarza%C5%82e_w%C5%82asno%C5%9Bci_i_metody	/pl/docs/Web/JavaScript/Referencje/Przestarza%C5%82e_w%C5%82asno%C5%9Bci_i_metody
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/S%C5%82owa_zarezerwowane	/pl/docs/Web/JavaScript/Referencje/S%C5%82owa_zarezerwowane
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/W%C5%82asno%C5%9Bci	/pl/docs/Web/JavaScript/Referencje/Obiekty
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/W%C5%82asno%C5%9Bci/Infinity	/pl/docs/Web/JavaScript/Referencje/Obiekty/Infinity
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/W%C5%82asno%C5%9Bci/NaN	/pl/docs/Web/JavaScript/Referencje/Obiekty/NaN
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/W%C5%82asno%C5%9Bci/undefined	/pl/docs/Web/JavaScript/Referencje/Obiekty/undefined
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/W%C5%82asno%C5%9Bciundefined	/pl/docs/Web/JavaScript/Referencje/Obiekty/undefined
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Wyra%C5%BCenia	/pl/docs/Web/JavaScript/Referencje/Polecenia
/pl/docs/Web/JavaScript/Dokumentacja_j%C4%99zyka_JavaScript_1.5/Wyra%C5%BCenia/const	/pl/docs/Web/JavaScript/Referencje/Polecenia/const
/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Czytanie_wyra%C5%BCenia_regularnego	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Zapisywanie_wzorca_wyra%C5%BCenia_regularnego
/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcja_p%C4%99tli	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_p%C4%99tli
