# FROM-URL	TO-URL
/fr/docs/Tools/GCLI/Customization	/fr/docs/Outils/Barre_de_d%C3%A9veloppement/Customization
/fr/docs/Tools/GCLI/Customization/Future	/fr/docs/Outils/Barre_de_d%C3%A9veloppement/Customization/Futur
/fr/docs/Tools/Page_Inspector/How_to	/fr/docs/Outils/Inspecteur/Comment
/fr/docs/Tools/Page_Inspector/How_to/Examine_and_edit_CSS	/fr/docs/Outils/Inspecteur/Comment/Examiner_et_modifier_le_CSS
/fr/docs/Tools/Page_Inspector/How_to/Examine_and_edit_HTML	/fr/docs/Outils/Inspecteur/Comment/Examiner_et_%C3%A9diter_le_code_HTML
/fr/docs/Tools/Page_Inspector/How_to/Examine_and_edit_the_box_model	/fr/docs/Outils/Inspecteur/Comment/Examiner_et_modifier_le_mod%C3%A8le_de_bo%C3%AEte
/fr/docs/Tools/Page_Inspector/How_to/Examine_event_listeners	/fr/docs/Outils/Inspecteur/Comment/Examiner_les_%C3%A9couteurs_d_%C3%A9v%C3%A8nements
/fr/docs/Tools/Page_Inspector/How_to/Examiner_et_%C3%A9diter_le_code_HTML	/fr/docs/Outils/Inspecteur/Comment/Examiner_et_%C3%A9diter_le_code_HTML
/fr/docs/Tools/Page_Inspector/How_to/Inspect_and_select_colors	/fr/docs/Outils/Inspecteur/Comment/Inspecter_et_s%C3%A9lectionner_des_couleurs
/fr/docs/Tools/Page_Inspector/How_to/Open_the_Inspector	/fr/docs/Outils/Inspecteur/Comment/Ouvrir_l_Inspecteur
/fr/docs/Tools/Page_Inspector/How_to/Select_an_element	/fr/docs/Outils/Inspecteur/Comment/S%C3%A9lectionner_un_%C3%A9l%C3%A9ment
/fr/docs/Tools/Page_Inspector/How_to/Use_the_Inspector_API	/fr/docs/Outils/Inspecteur/Comment/Utiliser_l_API_de_l_Inspecteur
/fr/docs/Tools/Page_Inspector/How_to/Use_the_Inspector_from_the_Web_Console	/fr/docs/Outils/Inspecteur/Comment/Utiliser_l_Inspecteur_depuis_la_Console_Web
/fr/docs/Tools/Page_Inspector/How_to/View_background_images	/fr/docs/Outils/Inspecteur/Comment/Pr%C3%A9visualiser_des_images_de_fond
/fr/docs/Tools/Page_Inspector/How_to/View_fonts	/fr/docs/Outils/Inspecteur/Comment/Voir_les_polices
/fr/docs/Tools/Page_Inspector/How_to/Visualize_transforms	/fr/docs/Outils/Inspecteur/Comment/Visualiser_les_transformations
/fr/docs/Transformations_XML_avec_XSLT	/fr/docs/Web/XSLT/Transformations_XML_avec_XSLT
/fr/docs/Transformations_XML_avec_XSLT/Autres_ressources	/fr/docs/Web/XSLT/Transformations_XML_avec_XSLT/Autres_ressources
/fr/docs/Transformations_XML_avec_XSLT/La_r%C3%A9f%C3%A9rence_XSLT_XPath_de_Netscape	/fr/docs/Web/XSLT/Transformations_XML_avec_XSLT/La_r%C3%A9f%C3%A9rence_XSLT_XPath_de_Netscape
/fr/docs/Transformations_XML_avec_XSLT/Pr%C3%A9sentation	/fr/docs/Web/XSLT/Transformations_XML_avec_XSLT/Pr%C3%A9sentation
/fr/docs/Transformations_XML_avec_XSLT:Autres_ressources	/fr/docs/Web/XSLT/Transformations_XML_avec_XSLT/Autres_ressources
/fr/docs/Transformations_XML_avec_XSLT:La_r%C3%A9f%C3%A9rence_XSLT_XPath_de_Netscape	/fr/docs/Web/XSLT/Transformations_XML_avec_XSLT/La_r%C3%A9f%C3%A9rence_XSLT_XPath_de_Netscape
/fr/docs/Transformations_XML_avec_XSLT:Pr%C3%A9sentation	/fr/docs/Web/XSLT/Transformations_XML_avec_XSLT/Pr%C3%A9sentation
/fr/docs/Tutoriel_XUL:Barre_d'outils	/fr/docs/Tutoriel_XUL/Barre_d'outils
/fr/docs/Tutoriel_XUL:Conteneur_JavaScript_pour_le_glisser-d%C3%A9poser	/fr/docs/Tutoriel_XUL/Conteneur_JavaScript_pour_le_glisser-d%C3%A9poser
/fr/docs/Tutoriel_XUL:Exemple_de_glisser-d%C3%A9poser	/fr/docs/Tutoriel_XUL/Exemple_de_glisser-d%C3%A9poser
/fr/docs/Tutoriel_XUL:Exemples_de_syntaxe_de_gabarits	/fr/docs/Tutoriel_XUL/Exemples_de_syntaxe_de_gabarits
/fr/docs/Tutoriel_XUL:Glisser-D%C3%A9poser	/fr/docs/Tutoriel_XUL/Glisser-D%C3%A9poser
/fr/docs/Tutoriel_XUL:Utilisation_du_presse_papiers	/fr/docs/Tutoriel_XUL/Utilisation_du_presse_papiers
/fr/docs/Tutoriel_canvas	/fr/docs/Web/API/Canvas_API/Tutoriel_canvas
/fr/docs/Tutoriel_canvas/Advanced_animations	/fr/docs/Web/API/Canvas_API/Tutoriel_canvas/Advanced_animations
/fr/docs/Tutoriel_canvas/Ajout_de_styles_et_de_couleurs	/fr/docs/Web/API/Canvas_API/Tutoriel_canvas/Ajout_de_styles_et_de_couleurs
/fr/docs/Tutoriel_canvas/Animations_basiques	/fr/docs/Web/API/Canvas_API/Tutoriel_canvas/Animations_basiques
/fr/docs/Tutoriel_canvas/Composition	/fr/docs/Web/API/Canvas_API/Tutoriel_canvas/Composition
/fr/docs/Tutoriel_canvas/Composition/Example	/fr/docs/Web/API/Canvas_API/Tutoriel_canvas/Composition/Example
/fr/docs/Tutoriel_canvas/Compositions	/fr/docs/Canvas_tutorial/Compositing
/fr/docs/Tutoriel_canvas/Formes_g%C3%A9om%C3%A9triques	/fr/docs/Web/API/Canvas_API/Tutoriel_canvas/Formes_g%C3%A9om%C3%A9triques
/fr/docs/Tutoriel_canvas/Hit_regions_and_accessibility	/fr/docs/Web/API/Canvas_API/Tutoriel_canvas/Hit_regions_and_accessibility
/fr/docs/Tutoriel_canvas/Optimizing_canvas	/fr/docs/Web/API/Canvas_API/Tutoriel_canvas/Optimizing_canvas
/fr/docs/Tutoriel_canvas/Pixel_manipulation_with_canvas	/fr/docs/Web/API/Canvas_API/Tutoriel_canvas/Pixel_manipulation_with_canvas
/fr/docs/Tutoriel_canvas/Transformations	/fr/docs/Web/API/Canvas_API/Tutoriel_canvas/Transformations
/fr/docs/Tutoriel_canvas/Utilisation_d'images	/fr/docs/Web/API/Canvas_API/Tutoriel_canvas/Utilisation_d'images
/fr/docs/Tutoriel_canvas/Utilisation_de_base	/fr/docs/Web/API/Canvas_API/Tutoriel_canvas/Utilisation_de_base
/fr/docs/Tutoriel_canvas:Ajout_de_styles_et_de_couleurs	/fr/docs/Web/API/Canvas_API/Tutoriel_canvas/Ajout_de_styles_et_de_couleurs
/fr/docs/Tutoriel_canvas:Animations_basiques	/fr/docs/Web/API/Canvas_API/Tutoriel_canvas/Animations_basiques
/fr/docs/Tutoriel_canvas:Compositions	/fr/docs/Canvas_tutorial/Compositing
/fr/docs/Tutoriel_canvas:Formes_g%C3%A9om%C3%A9triques	/fr/docs/Web/API/Canvas_API/Tutoriel_canvas/Formes_g%C3%A9om%C3%A9triques
/fr/docs/Tutoriel_canvas:Transformations	/fr/docs/Web/API/Canvas_API/Tutoriel_canvas/Transformations
/fr/docs/Tutoriel_canvas:Utilisation_d'images	/fr/docs/Web/API/Canvas_API/Tutoriel_canvas/Utilisation_d'images
/fr/docs/Tutoriel_canvas:Utilisation_de_base	/fr/docs/Web/API/Canvas_API/Tutoriel_canvas/Utilisation_de_base
/fr/docs/Un_raycaster_basique:Level.js	/fr/docs/Un_raycaster_basique/Level.js
/fr/docs/Un_raycaster_basique:Player.js	/fr/docs/Un_raycaster_basique/Player.js
/fr/docs/Un_raycaster_basique:RayCaster.html	/fr/docs/Un_raycaster_basique/RayCaster.html
/fr/docs/Un_raycaster_basique:RayCaster.js	/fr/docs/Un_raycaster_basique/RayCaster.js
/fr/docs/Un_raycaster_basique:input.js	/fr/docs/Un_raycaster_basique/input.js
/fr/docs/Un_raycaster_basique:trace.css	/fr/docs/Un_raycaster_basique/trace.css
/fr/docs/Un_raycaster_basique:trace.js	/fr/docs/Un_raycaster_basique/trace.js
/fr/docs/Une_r%C3%A9introduction_%C3%A0_JavaScript	/fr/docs/Web/JavaScript/Une_r%C3%A9introduction_%C3%A0_JavaScript
/fr/docs/Using_files_from_web_applications	/fr/docs/Web/API/File/Using_files_from_web_applications
/fr/docs/Using_geolocation	/fr/docs/Web/API/Geolocation_API
/fr/docs/Utilisation_d'URL_pour_la_propri%C3%A9t%C3%A9_cursor	/fr/docs/Web/CSS/CSS_Basic_User_Interface/Utilisation_d_URL_pour_la_propri%C3%A9t%C3%A9_cursor
/fr/docs/Utilisation_d'audio_et_video_dans_Firefox	/fr/docs/Web/HTML/Utilisation_d'audio_et_video_en_HTML5
/fr/docs/Utilisation_de_d%C3%A9grad%C3%A9s	/fr/docs/Web/CSS/Utilisation_de_d%C3%A9grad%C3%A9s_CSS
/fr/docs/Utilisation_de_d%C3%A9grad%C3%A9s_(gradients)	/fr/docs/Web/CSS/Utilisation_de_d%C3%A9grad%C3%A9s_CSS
/fr/docs/Utilisation_de_l'interface_JavaScript_de_Mozilla_pour_les_transformations_XSL	/fr/docs/Web/XSLT/Utilisation_de_l'interface_JavaScript_de_Mozilla_pour_les_transformations_XSL
/fr/docs/Utilisation_de_la_g%C3%A9olocalisation	/fr/docs/Web/API/Geolocation_API
/fr/docs/Utilisation_des_web_workers	/fr/docs/Web/API/Web_Workers_API/Utilisation_des_web_workers
/fr/docs/Utilisation_du_DOM_Level_1_Core_du_W3C	/fr/docs/Web/API/Document_object_model/Utilisation_du_DOM_Level_1_Core_du_W3C
/fr/docs/Utilisation_du_DOM_Level_1_Core_du_W3C/Exemple	/fr/docs/Web/API/Document_object_model/Utilisation_du_DOM_Level_1_Core_du_W3C/Exemple
/fr/docs/Utilisation_du_cache_dans_Firefox_1.5	/fr/docs/Utilisation_du_cache_de_Firefox_1.5
/fr/docs/Utiliser_Application_Cache	/fr/docs/Web/HTML/Utiliser_Application_Cache
/fr/docs/Version_d'extension,_mise_%C3%A0_jour_et_compatibilit%C3%A9	/fr/docs/Versions_d'une_extension,_mise_%C3%A0_jour_et_compatibilit%C3%A9
/fr/docs/Web/API/AbstractWorker.onerror	/fr/docs/Web/API/AbstractWorker/onerror
/fr/docs/Web/API/AnimationEvent.animationName	/fr/docs/Web/API/AnimationEvent/animationName
/fr/docs/Web/API/AnimationEvent.elapsedTime	/fr/docs/Web/API/AnimationEvent/elapsedTime
/fr/docs/Web/API/AnimationEvent.pseudoElement	/fr/docs/Web/API/AnimationEvent/pseudoElement
/fr/docs/Web/API/Apps.mgmt.getAll	/fr/docs/Web/API/DomApplicationsManager/getAll
/fr/docs/Web/API/AudioBufferSourceNode/stop	/fr/docs/Web/API/AudioScheduledSourceNode/stop
/fr/docs/Web/API/Commentaire	/fr/docs/Web/API/Comment
/fr/docs/Web/API/Commentaire/Comment	/fr/docs/Web/API/Comment/Comment
/fr/docs/Web/API/Console.table	/fr/docs/Web/API/Console/table
/fr/docs/Web/API/Console/erreur	/fr/docs/Web/API/Console/error
/fr/docs/Web/API/Coordinates	/fr/docs/Web/API/GeolocationCoordinates
/fr/docs/Web/API/DOMTokenList/DOMTokenList.add()	/fr/docs/Web/API/DOMTokenList/add
/fr/docs/Web/API/Document.activeElement	/fr/docs/Web/API/Document/activeElement
/fr/docs/Web/API/Document.body	/fr/docs/Web/API/Document/body
/fr/docs/Web/API/Document.createAttribute	/fr/docs/Web/API/Document/createAttribute
/fr/docs/Web/API/Document.createElement	/fr/docs/Web/API/Document/createElement
/fr/docs/Web/API/Document.createTextNode	/fr/docs/Web/API/Document/createTextNode
/fr/docs/Web/API/Document.documentElement	/fr/docs/Web/API/Document/documentElement
/fr/docs/Web/API/Document.documentURIObject	/fr/docs/Web/API/Document/documentURIObject
/fr/docs/Web/API/Document.elementFromPoint	/fr/docs/Web/API/Document/elementFromPoint
/fr/docs/Web/API/Document.evaluate	/fr/docs/Web/API/Document/evaluate
/fr/docs/Web/API/Document.execCommand	/fr/docs/Web/API/Document/execCommand
/fr/docs/Web/API/Document.firstChild	/fr/docs/Web/API/Node/firstChild
/fr/docs/Web/API/Document.getElementById	/fr/docs/Web/API/Document/getElementById
/fr/docs/Web/API/Document.getElementsByClassName	/fr/docs/Web/API/Document/getElementsByClassName
/fr/docs/Web/API/Document.getElementsByName	/fr/docs/Web/API/Document/getElementsByName
/fr/docs/Web/API/Document.getElementsByTagName	/fr/docs/Web/API/Document/getElementsByTagName
/fr/docs/Web/API/Document.hasFocus	/fr/docs/Web/API/Document/hasFocus
/fr/docs/Web/API/Document.images	/fr/docs/Web/API/Document/images
/fr/docs/Web/API/Document.implementation	/fr/docs/Web/API/Document/implementation
/fr/docs/Web/API/Document.importNode	/fr/docs/Web/API/Document/importNode
/fr/docs/Web/API/Document.loadOverlay	/fr/docs/Web/API/Document/loadOverlay
/fr/docs/Web/API/Document.namespaceURI	/fr/docs/Web/API/Document/namespaceURI
/fr/docs/Web/API/Document.open	/fr/docs/Web/API/Document/open
/fr/docs/Web/API/Document.write	/fr/docs/Web/API/Document/write
/fr/docs/Web/API/Document/async	/fr/docs/Web/API/XMLDocument/async
/fr/docs/Web/API/Document/defaultView/popstate_event	/fr/docs/Web/API/Window/popstate_event
/fr/docs/Web/API/Document/defaultView/storage_event	/fr/docs/Web/API/Window/storage_event
/fr/docs/Web/API/Document/domConfig	/fr/docs/Web/API/Document
/fr/docs/Web/API/Document_Object_Model/Introduction_au_DOM	/fr/docs/Web/API/Document_Object_Model/Introduction
/fr/docs/Web/API/Document_Object_Model/document	/fr/docs/Web/API/Document
/fr/docs/Web/API/Document_Object_Model/element	/fr/docs/Web/API/Element
/fr/docs/Web/API/Document_Object_Model/window	/fr/docs/Web/API/Window
/fr/docs/Web/API/Element.activeElement	/fr/docs/Web/API/Document/activeElement
/fr/docs/Web/API/Element.addEventListener	/fr/docs/Web/API/EventTarget/addEventListener
/fr/docs/Web/API/Element.appendChild	/fr/docs/Web/API/Node/appendChild
/fr/docs/Web/API/Element.attributes	/fr/docs/Web/API/Element/attributes
/fr/docs/Web/API/Element.childNodes	/fr/docs/Web/API/Node/childNodes
/fr/docs/Web/API/Element.classList	/fr/docs/Web/API/Element/classList
/fr/docs/Web/API/Element.className	/fr/docs/Web/API/Element/className
/fr/docs/Web/API/Element.click	/fr/docs/Web/API/HTMLElement/click
/fr/docs/Web/API/Element.clientHeight	/fr/docs/Web/API/Element/clientHeight
/fr/docs/Web/API/Element.clientLeft	/fr/docs/Web/API/Element/clientLeft
/fr/docs/Web/API/Element.clientTop	/fr/docs/Web/API/Element/clientTop
/fr/docs/Web/API/Element.clientWidth	/fr/docs/Web/API/Element/clientWidth
/fr/docs/Web/API/Element.cloneNode	/fr/docs/Web/API/Node/cloneNode
/fr/docs/Web/API/Element.dir	/fr/docs/Web/API/HTMLElement/dir
/fr/docs/Web/API/Element.firstElementChild	/fr/docs/Web/API/ParentNode/firstElementChild
/fr/docs/Web/API/Element.focus	/fr/docs/Web/API/HTMLElement/focus
/fr/docs/Web/API/Element.getAttribute	/fr/docs/Web/API/Element/getAttribute
/fr/docs/Web/API/Element.getAttributeNS	/fr/docs/Web/API/Element/getAttributeNS
/fr/docs/Web/API/Element.getAttributeNode	/fr/docs/Web/API/Element/getAttributeNode
/fr/docs/Web/API/Element.getAttributeNodeNS	/fr/docs/Web/API/Element/getAttributeNodeNS
/fr/docs/Web/API/Element.getBoundingClientRect	/fr/docs/Web/API/Element/getBoundingClientRect
/fr/docs/Web/API/Element.getClientRects	/fr/docs/Web/API/Element/getClientRects
/fr/docs/Web/API/Element.getElementsByTagName	/fr/docs/Web/API/Element/getElementsByTagName
/fr/docs/Web/API/Element.getElementsByTagNameNS	/fr/docs/Web/API/Element/getElementsByTagNameNS
/fr/docs/Web/API/Element.hasAttribute	/fr/docs/Web/API/Element/hasAttribute
/fr/docs/Web/API/Element.hasAttributeNS	/fr/docs/Web/API/Element/hasAttributeNS
/fr/docs/Web/API/Element.hasAttributes	/fr/docs/Web/API/Element/hasAttributes
/fr/docs/Web/API/Element.hasChildNodes	/fr/docs/Web/API/Node/hasChildNodes
/fr/docs/Web/API/Element.hasFocus	/fr/docs/Web/API/Document/hasFocus
/fr/docs/Web/API/Element.id	/fr/docs/Web/API/Element/id
/fr/docs/Web/API/Element.innertHTML	/fr/docs/Web/API/Element/innertHTML
/fr/docs/Web/API/Element.insertAdjacentHTML	/fr/docs/Web/API/Element/insertAdjacentHTML
/fr/docs/Web/API/Element.insertBefore	/fr/docs/Web/API/Node/insertBefore
/fr/docs/Web/API/Element.isSupported	/fr/docs/Web/API/Node/isSupported
/fr/docs/Web/API/Element.lang	/fr/docs/Web/API/HTMLElement/lang
/fr/docs/Web/API/Element.lastChild	/fr/docs/Web/API/Node/lastChild
/fr/docs/Web/API/Element.localName	/fr/docs/Web/API/Node/localName
/fr/docs/Web/API/Element.name	/fr/docs/Web/API/Element/name
/fr/docs/Web/API/Element.namespaceURI	/fr/docs/Web/API/Node/namespaceURI
/fr/docs/Web/API/Element.nodeName	/fr/docs/Web/API/Node/nodeName
/fr/docs/Web/API/Element.nodeType	/fr/docs/Web/API/Node/nodeType
/fr/docs/Web/API/Element.normalize	/fr/docs/Web/API/Node/normalize
/fr/docs/Web/API/Element.offsetHeight	/fr/docs/Web/API/HTMLElement/offsetHeight
/fr/docs/Web/API/Element.offsetLeft	/fr/docs/Web/API/HTMLElement/offsetLeft
/fr/docs/Web/API/Element.offsetParent	/fr/docs/Web/API/HTMLElement/offsetParent
/fr/docs/Web/API/Element.offsetTop	/fr/docs/Web/API/HTMLElement/offsetTop
/fr/docs/Web/API/Element.offsetWidth	/fr/docs/Web/API/HTMLElement/offsetWidth
/fr/docs/Web/API/Element.onblur	/fr/docs/Web/API/GlobalEventHandlers/onblur
/fr/docs/Web/API/Element.onchange	/fr/docs/Web/API/GlobalEventHandlers/onchange
/fr/docs/Web/API/Element.onclick	/fr/docs/Web/API/GlobalEventHandlers/onclick
/fr/docs/Web/API/Element.ondblclick	/fr/docs/Web/API/GlobalEventHandlers/ondblclick
/fr/docs/Web/API/Element.onfocus	/fr/docs/Web/API/GlobalEventHandlers/onfocus
/fr/docs/Web/API/Element.onkeydown	/fr/docs/Web/API/GlobalEventHandlers/onkeydown
/fr/docs/Web/API/Element.onkeypress	/fr/docs/Web/API/GlobalEventHandlers/onkeypress
/fr/docs/Web/API/Element.onkeyup	/fr/docs/Web/API/GlobalEventHandlers/onkeyup
/fr/docs/Web/API/Element.onmousedown	/fr/docs/Web/API/GlobalEventHandlers/onmousedown
/fr/docs/Web/API/Element.onmousemove	/fr/docs/Web/API/GlobalEventHandlers/onmousemove
/fr/docs/Web/API/Element.onmouseout	/fr/docs/Web/API/GlobalEventHandlers/onmouseout
/fr/docs/Web/API/Element.onmouseover	/fr/docs/Web/API/GlobalEventHandlers/onmouseover
/fr/docs/Web/API/Element.onmouseup	/fr/docs/Web/API/GlobalEventHandlers/onmouseup
/fr/docs/Web/API/Element.onresize	/fr/docs/Web/API/GlobalEventHandlers/onresize
/fr/docs/Web/API/Element.onscroll	/fr/docs/Web/API/GlobalEventHandlers/onscroll
/fr/docs/Web/API/Element.outerHTML	/fr/docs/Web/API/Element/outerHTML
/fr/docs/Web/API/Element.parentNode	/fr/docs/Web/API/Node/parentNode
/fr/docs/Web/API/Element.prefix	/fr/docs/Web/API/Node/prefix
/fr/docs/Web/API/Element.querySelector	/fr/docs/Web/API/Element/querySelector
/fr/docs/Web/API/Element.querySelectorAll	/fr/docs/Web/API/Element/querySelectorAll
/fr/docs/Web/API/Element.removeAttribute	/fr/docs/Web/API/Element/removeAttribute
/fr/docs/Web/API/Element.removeAttributeNS	/fr/docs/Web/API/Element/removeAttributeNS
/fr/docs/Web/API/Element.removeAttributeNode	/fr/docs/Web/API/Element/removeAttributeNode
/fr/docs/Web/API/Element.removeChild	/fr/docs/Web/API/Node/removeChild
/fr/docs/Web/API/Element.removeEventListener	/fr/docs/Web/API/EventTarget/removeEventListener
/fr/docs/Web/API/Element.replaceChild	/fr/docs/Web/API/Node/replaceChild
/fr/docs/Web/API/Element.scrollHeight	/fr/docs/Web/API/Element/scrollHeight
/fr/docs/Web/API/Element.scrollIntoView	/fr/docs/Web/API/Element/scrollIntoView
/fr/docs/Web/API/Element.scrollLeft	/fr/docs/Web/API/Element/scrollLeft
/fr/docs/Web/API/Element.scrollTop	/fr/docs/Web/API/Element/scrollTop
/fr/docs/Web/API/Element.scrollWidth	/fr/docs/Web/API/Element/scrollWidth
/fr/docs/Web/API/Element.setAttribute	/fr/docs/Web/API/Element/setAttribute
/fr/docs/Web/API/Element.setAttributeNS	/fr/docs/Web/API/Element/setAttributeNS
/fr/docs/Web/API/Element.setAttributeNode	/fr/docs/Web/API/Element/setAttributeNode
/fr/docs/Web/API/Element.setAttributeNodeNS	/fr/docs/Web/API/Element/setAttributeNodeNS
/fr/docs/Web/API/Element.style	/fr/docs/Web/API/HTMLElement/style
/fr/docs/Web/API/Element.tagName	/fr/docs/Web/API/Element/tagName
/fr/docs/Web/API/Element.textContent	/fr/docs/Web/API/Node/textContent
/fr/docs/Web/API/Element/ongotpointercapture	/fr/docs/Web/API/GlobalEventHandlers/ongotpointercapture
/fr/docs/Web/API/Element/onlostpointercapture	/fr/docs/Web/API/GlobalEventHandlers/onlostpointercapture
/fr/docs/Web/API/Element/removeChild	/fr/docs/Web/API/Node/removeChild
/fr/docs/Web/API/Event.initEvent	/fr/docs/Web/API/Event/initEvent
/fr/docs/Web/API/Event.stopPropagation	/fr/docs/Web/API/Event/stopPropagation
/fr/docs/Web/API/EventTarget/attachEvent	/fr/docs/Web/API/EventTarget/addEventListener
/fr/docs/Web/API/EventTarget/detachEvent	/fr/docs/Web/API/EventTarget/removeEventListener
/fr/docs/Web/API/EventTarget/fireEvent	/fr/docs/Web/API/EventTarget/dispatchEvent
/fr/docs/Web/API/FileList/FileList	/fr/docs/Web/API/FileList
/fr/docs/Web/API/FileReader/File	/fr/docs/DOM/file/File
/fr/docs/Web/API/FileReader/FileList	/fr/docs/Web/API/FileList
/fr/docs/Web/API/GlobalFetch	/fr/docs/Web/API/WindowOrWorkerGlobalScope
/fr/docs/Web/API/GlobalFetch/fetch	/fr/docs/Web/API/WindowOrWorkerGlobalScope/fetch
/fr/docs/Web/API/HTMLTableElement.caption	/fr/docs/Web/API/HTMLTableElement/caption
/fr/docs/Web/API/HTMLTableElement.insertRow	/fr/docs/Web/API/HTMLTableElement/insertRow
/fr/docs/Web/API/IDBEnvironment/indexedDB	/fr/docs/Web/API/WindowOrWorkerGlobalScope/indexedDB
/fr/docs/Web/API/Location.assign	/fr/docs/Web/API/Location/assign
/fr/docs/Web/API/Location.reload	/fr/docs/Web/API/Location/reload
/fr/docs/Web/API/Location.replace	/fr/docs/Web/API/Location/replace
/fr/docs/Web/API/MediaDevices/mediaDevices.getUserMedia	/fr/docs/Web/API/MediaDevices/getUserMedia
/fr/docs/Web/API/MozMobileConnectionInfo.type	/fr/docs/Web/API/MozMobileConnectionInfo/type
/fr/docs/Web/API/Navigator.getGamepads	/fr/docs/Web/API/Navigator/getGamepads
/fr/docs/Web/API/Navigator.isLocallyAvailable	/fr/docs/Web/API/Navigator/mozIsLocallyAvailable
/fr/docs/Web/API/Navigator.onLine	/fr/docs/Web/API/NavigatorOnLine/onLine
/fr/docs/Web/API/Navigator.registerProtocolHandler	/fr/docs/Web/API/Navigator/registerProtocolHandler
/fr/docs/Web/API/Node.contains	/fr/docs/Web/API/Node/contains
/fr/docs/Web/API/Performance.now()	/fr/docs/Web/API/Performance/now
/fr/docs/Web/API/R%C3%A9f%C3%A9rence_du_DOM_Gecko	/fr/docs/Web/API/Document_Object_Model
/fr/docs/Web/API/R%C3%A9f%C3%A9rence_du_DOM_Gecko/Exemples	/fr/docs/Web/API/Document_Object_Model/Exemples
/fr/docs/Web/API/R%C3%A9f%C3%A9rence_du_DOM_Gecko/Introduction	/fr/docs/Web/API/Document_Object_Model/Introduction
/fr/docs/Web/API/R%C3%A9f%C3%A9rence_du_DOM_Gecko/Introduction_au_DOM	/fr/docs/Web/API/Document_Object_Model/Introduction
/fr/docs/Web/API/R%C3%A9f%C3%A9rence_du_DOM_Gecko/Pr%C3%A9face	/fr/docs/Web/API/Document_Object_Model/Pr%C3%A9face
/fr/docs/Web/API/R%C3%A9f%C3%A9rence_du_DOM_Gecko/document	/fr/docs/Web/API/Document
/fr/docs/Web/API/R%C3%A9f%C3%A9rence_du_DOM_Gecko/element	/fr/docs/Web/API/Element
/fr/docs/Web/API/R%C3%A9f%C3%A9rence_du_DOM_Gecko/window	/fr/docs/Web/API/Window
/fr/docs/Web/API/RandomSource	/fr/docs/Web/API/Crypto/getRandomValues
/fr/docs/Web/API/RandomSource.getRandomValues	/fr/docs/Web/API/RandomSource/getRandomValues
/fr/docs/Web/API/Selection.toString	/fr/docs/Web/API/Selection/toString
/fr/docs/Web/API/URL.createObjectURL	/fr/docs/Web/API/URL/createObjectURL
/fr/docs/Web/API/WebGL_API/Commencer_avec_le_WebGL	/fr/docs/Web/API/WebGL_API/Tutorial/Commencer_avec_WebGL
/fr/docs/Web/API/WebGL_API/Tutorial/Commencer_avec_WebGL/Ajouter_du_contenu_%C3%A0_WebGL	/fr/docs/Web/API/WebGL_API/Tutorial/Ajouter_du_contenu_%C3%A0_WebGL
/fr/docs/Web/API/Window.alert	/fr/docs/Web/API/Window/alert
/fr/docs/Web/API/Window.arguments	/fr/docs/Travailler_avec_des_fen%C3%AAtres_dans_le_chrome#Partage_de_donn.C3.A9es_avanc.C3.A9
/fr/docs/Web/API/Window.atob	/fr/docs/Web/API/WindowBase64/atob
/fr/docs/Web/API/Window.btoa	/fr/docs/Web/API/WindowBase64/btoa
/fr/docs/Web/API/Window.clearInterval	/fr/docs/Web/API/WindowTimers/clearInterval
/fr/docs/Web/API/Window.clearTimeout	/fr/docs/Web/API/WindowTimers/clearTimeout
/fr/docs/Web/API/Window.close	/fr/docs/Web/API/Window/close
/fr/docs/Web/API/Window.closed	/fr/docs/Web/API/Window/closed
/fr/docs/Web/API/Window.confirm	/fr/docs/Web/API/Window/confirm
/fr/docs/Web/API/Window.content	/fr/docs/Web/API/Window/content
/fr/docs/Web/API/Window.document	/fr/docs/Web/API/Window/document
/fr/docs/Web/API/Window.dump	/fr/docs/Web/API/Window/dump
/fr/docs/Web/API/Window.frames	/fr/docs/Web/API/Window/frames
/fr/docs/Web/API/Window.fullScreen	/fr/docs/Web/API/Window/fullScreen
/fr/docs/Web/API/Window.getComputedStyle	/fr/docs/Web/API/Window/getComputedStyle
/fr/docs/Web/API/Window.history	/fr/docs/Web/API/Window/history
/fr/docs/Web/API/Window.innerHeight	/fr/docs/Web/API/Window/innerHeight
/fr/docs/Web/API/Window.innerWidth	/fr/docs/Web/API/Window/innerWidth
/fr/docs/Web/API/Window.matchMedia	/fr/docs/Web/API/Window/matchMedia
/fr/docs/Web/API/Window.navigator	/fr/docs/Web/API/Window/navigator
/fr/docs/Web/API/Window.onbeforeunload	/fr/docs/Web/API/WindowEventHandlers/onbeforeunload
/fr/docs/Web/API/Window.onload	/fr/docs/Web/API/GlobalEventHandlers/onload
/fr/docs/Web/API/Window.onpopstate	/fr/docs/Web/API/WindowEventHandlers/onpopstate
/fr/docs/Web/API/Window.onresize	/fr/docs/Web/API/Window/onresize
/fr/docs/Web/API/Window.openDialog	/fr/docs/Web/API/Window/openDialog
/fr/docs/Web/API/Window.opener	/fr/docs/Web/API/Window/opener
/fr/docs/Web/API/Window.postMessage	/fr/docs/Web/API/Window/postMessage
/fr/docs/Web/API/Window.prompt	/fr/docs/Web/API/Window/prompt
/fr/docs/Web/API/Window.scrollTo	/fr/docs/Web/API/Window/scrollTo
