# DO NOT EDIT THIS FILE MANUALLY.
# Use the CLI instead:
#
#    yarn content add-redirect <fromURL> <toURL>
#
# FROM-URL	TO-URL
/ko/docs/Web/XSLT/value-of	/ko/docs/Web/XSLT/Element/value-of
/ko/docs/Web/XSLT/variable	/ko/docs/Web/XSLT/Element/variable
/ko/docs/Web/XSLT/when	/ko/docs/Web/XSLT/Element/when
/ko/docs/Web/XSLT/with-param	/ko/docs/Web/XSLT/Element/with-param
/ko/docs/WebAPI/Battery_Status	/ko/docs/Web/API/Battery_Status_API
/ko/docs/WebAPI/Managing_screen_orientation	/ko/docs/Web/API/CSS_Object_Model/Managing_screen_orientation
/ko/docs/WebAPI/Network_Information	/ko/docs/Web/API/Network_Information_API
/ko/docs/WebAPI/Proximity	/ko/docs/Web/API/Proximity_Events
/ko/docs/WebAPI/Using_Web_Notifications	/ko/docs/Web/API/Notifications_API/Using_the_Notifications_API
/ko/docs/WebAPI/Using_geolocation	/ko/docs/Web/API/Geolocation_API/Using_the_Geolocation_API
/ko/docs/WebAPI/Vibration	/ko/docs/Web/API/Vibration_API
/ko/docs/WebSockets	/ko/docs/Web/API/WebSockets_API
/ko/docs/WebSockets/Writing_WebSocket_client_applications	/ko/docs/Web/API/WebSockets_API/Writing_WebSocket_client_applications
/ko/docs/WebSockets/Writing_WebSocket_servers	/ko/docs/Web/API/WebSockets_API/Writing_WebSocket_servers
/ko/docs/XHTML	/ko/docs/Glossary/XHTML
/ko/docs/XMLHttpRequest	/ko/docs/Web/API/XMLHttpRequest
/ko/docs/XMLHttpRequest/Synchronous_and_Asynchronous_Requests	/ko/docs/Web/API/XMLHttpRequest/Synchronous_and_Asynchronous_Requests
/ko/docs/XMLHttpRequest/setRequestHeader	/ko/docs/Web/API/XMLHttpRequest/setRequestHeader
/ko/docs/XML_Introduction	/ko/docs/Web/XML/XML_Introduction
/ko/docs/XPath	/ko/docs/Web/XPath
/ko/docs/XPath/Axes	/ko/docs/Web/XPath/Axes
/ko/docs/XPath/Axes/ancestor	/ko/docs/Web/XPath/Axes/ancestor
/ko/docs/XPath/Axes/ancestor-or-self	/ko/docs/Web/XPath/Axes/ancestor-or-self
/ko/docs/XPath/Axes/attribute	/ko/docs/Web/XPath/Axes/attribute
/ko/docs/XPath/Axes/child	/ko/docs/Web/XPath/Axes/child
/ko/docs/XPath/Axes/descendant	/ko/docs/Web/XPath/Axes/descendant
/ko/docs/XPath/Axes/descendant-or-self	/ko/docs/Web/XPath/Axes/descendant-or-self
/ko/docs/XPath/Axes/following	/ko/docs/Web/XPath/Axes/following
/ko/docs/XPath/Axes/following-sibling	/ko/docs/Web/XPath/Axes/following-sibling
/ko/docs/XPath/Axes/namespace	/ko/docs/Web/XPath/Axes/namespace
/ko/docs/XPath/Axes/parent	/ko/docs/Web/XPath/Axes/parent
/ko/docs/XPath/Axes/preceding	/ko/docs/Web/XPath/Axes/preceding
/ko/docs/XPath/Axes/preceding-sibling	/ko/docs/Web/XPath/Axes/preceding-sibling
/ko/docs/XPath/Axes/self	/ko/docs/Web/XPath/Axes/self
/ko/docs/XPath/Functions	/ko/docs/Web/XPath/Functions
/ko/docs/XPath/Functions/boolean	/ko/docs/Web/XPath/Functions/boolean
/ko/docs/XPath/Functions/ceiling	/ko/docs/Web/XPath/Functions/ceiling
/ko/docs/XPath/Functions/concat	/ko/docs/Web/XPath/Functions/concat
/ko/docs/XPath/Functions/contains	/ko/docs/Web/XPath/Functions/contains
/ko/docs/XPath/Functions/count	/ko/docs/Web/XPath/Functions/count
/ko/docs/XPath/Functions/current	/ko/docs/Web/XPath/Functions/current
/ko/docs/XPath/Functions/document	/ko/docs/Web/XPath/Functions/document
/ko/docs/XPath/Functions/element-available	/ko/docs/Web/XPath/Functions/element-available
/ko/docs/XPath/Functions/false	/ko/docs/Web/XPath/Functions/false
/ko/docs/XPath/Functions/floor	/ko/docs/Web/XPath/Functions/floor
/ko/docs/XPath/Functions/format-number	/ko/docs/Web/XPath/Functions/format-number
/ko/docs/XPath/Functions/function-available	/ko/docs/Web/XPath/Functions/function-available
/ko/docs/XPath/Functions/generate-id	/ko/docs/Web/XPath/Functions/generate-id
/ko/docs/XPath/Functions/id	/ko/docs/Web/XPath/Functions/id
/ko/docs/XPath/Functions/key	/ko/docs/Web/XPath/Functions/key
/ko/docs/XPath/Functions/lang	/ko/docs/Web/XPath/Functions/lang
/ko/docs/XPath/Functions/last	/ko/docs/Web/XPath/Functions/last
/ko/docs/XPath/Functions/local-name	/ko/docs/Web/XPath/Functions/local-name
/ko/docs/XPath/Functions/name	/ko/docs/Web/XPath/Functions/name
/ko/docs/XPath/Functions/namespace-uri	/ko/docs/Web/XPath/Functions/namespace-uri
/ko/docs/XPath/Functions/normalize-space	/ko/docs/Web/XPath/Functions/normalize-space
/ko/docs/XPath/Functions/not	/ko/docs/Web/XPath/Functions/not
/ko/docs/XPath/Functions/number	/ko/docs/Web/XPath/Functions/number
/ko/docs/XPath/Functions/position	/ko/docs/Web/XPath/Functions/position
/ko/docs/XPath/Functions/round	/ko/docs/Web/XPath/Functions/round
/ko/docs/XPath/Functions/starts-with	/ko/docs/Web/XPath/Functions/starts-with
/ko/docs/XPath/Functions/string	/ko/docs/Web/XPath/Functions/string
/ko/docs/XPath/Functions/string-length	/ko/docs/Web/XPath/Functions/string-length
/ko/docs/XPath/Functions/substring	/ko/docs/Web/XPath/Functions/substring
/ko/docs/XPath/Functions/substring-after	/ko/docs/Web/XPath/Functions/substring-after
/ko/docs/XPath/Functions/substring-before	/ko/docs/Web/XPath/Functions/substring-before
/ko/docs/XPath/Functions/sum	/ko/docs/Web/XPath/Functions/sum
/ko/docs/XPath/Functions/system-property	/ko/docs/Web/XPath/Functions/system-property
/ko/docs/XPath/Functions/translate	/ko/docs/Web/XPath/Functions/translate
/ko/docs/XPath/Functions/true	/ko/docs/Web/XPath/Functions/true
/ko/docs/XPath/Functions/unparsed-entity-url	/ko/docs/Web/XPath/Functions/unparsed-entity-url
/ko/docs/XPath:Axes	/ko/docs/Web/XPath/Axes
/ko/docs/XPath:Axes:ancestor	/ko/docs/Web/XPath/Axes/ancestor
/ko/docs/XPath:Axes:ancestor-or-self	/ko/docs/Web/XPath/Axes/ancestor-or-self
/ko/docs/XPath:Axes:attribute	/ko/docs/Web/XPath/Axes/attribute
/ko/docs/XPath:Axes:child	/ko/docs/Web/XPath/Axes/child
/ko/docs/XPath:Axes:descendant	/ko/docs/Web/XPath/Axes/descendant
/ko/docs/XPath:Axes:descendant-or-self	/ko/docs/Web/XPath/Axes/descendant-or-self
/ko/docs/XPath:Axes:following	/ko/docs/Web/XPath/Axes/following
/ko/docs/XPath:Axes:following-sibling	/ko/docs/Web/XPath/Axes/following-sibling
/ko/docs/XPath:Axes:namespace	/ko/docs/Web/XPath/Axes/namespace
/ko/docs/XPath:Axes:parent	/ko/docs/Web/XPath/Axes/parent
/ko/docs/XPath:Axes:preceding	/ko/docs/Web/XPath/Axes/preceding
/ko/docs/XPath:Axes:preceding-sibling	/ko/docs/Web/XPath/Axes/preceding-sibling
/ko/docs/XPath:Axes:self	/ko/docs/Web/XPath/Axes/self
/ko/docs/XPath:Functions	/ko/docs/Web/XPath/Functions
/ko/docs/XPath:Functions:boolean	/ko/docs/Web/XPath/Functions/boolean
/ko/docs/XPath:Functions:ceiling	/ko/docs/Web/XPath/Functions/ceiling
/ko/docs/XPath:Functions:concat	/ko/docs/Web/XPath/Functions/concat
/ko/docs/XPath:Functions:contains	/ko/docs/Web/XPath/Functions/contains
/ko/docs/XPath:Functions:count	/ko/docs/Web/XPath/Functions/count
/ko/docs/XPath:Functions:current	/ko/docs/Web/XPath/Functions/current
/ko/docs/XPath:Functions:document	/ko/docs/Web/XPath/Functions/document
/ko/docs/XPath:Functions:element-available	/ko/docs/Web/XPath/Functions/element-available
/ko/docs/XPath:Functions:false	/ko/docs/Web/XPath/Functions/false
/ko/docs/XPath:Functions:floor	/ko/docs/Web/XPath/Functions/floor
/ko/docs/XPath:Functions:format-number	/ko/docs/Web/XPath/Functions/format-number
/ko/docs/XPath:Functions:function-available	/ko/docs/Web/XPath/Functions/function-available
/ko/docs/XPath:Functions:generate-id	/ko/docs/Web/XPath/Functions/generate-id
/ko/docs/XPath:Functions:id	/ko/docs/Web/XPath/Functions/id
/ko/docs/XPath:Functions:key	/ko/docs/Web/XPath/Functions/key
/ko/docs/XPath:Functions:lang	/ko/docs/Web/XPath/Functions/lang
/ko/docs/XPath:Functions:last	/ko/docs/Web/XPath/Functions/last
/ko/docs/XPath:Functions:local-name	/ko/docs/Web/XPath/Functions/local-name
/ko/docs/XPath:Functions:name	/ko/docs/Web/XPath/Functions/name
/ko/docs/XPath:Functions:namespace-uri	/ko/docs/Web/XPath/Functions/namespace-uri
/ko/docs/XPath:Functions:normalize-space	/ko/docs/Web/XPath/Functions/normalize-space
/ko/docs/XPath:Functions:not	/ko/docs/Web/XPath/Functions/not
/ko/docs/XPath:Functions:number	/ko/docs/Web/XPath/Functions/number
/ko/docs/XPath:Functions:position	/ko/docs/Web/XPath/Functions/position
/ko/docs/XPath:Functions:round	/ko/docs/Web/XPath/Functions/round
/ko/docs/XPath:Functions:starts-with	/ko/docs/Web/XPath/Functions/starts-with
/ko/docs/XPath:Functions:string	/ko/docs/Web/XPath/Functions/string
/ko/docs/XPath:Functions:string-length	/ko/docs/Web/XPath/Functions/string-length
/ko/docs/XPath:Functions:substring	/ko/docs/Web/XPath/Functions/substring
/ko/docs/XPath:Functions:substring-after	/ko/docs/Web/XPath/Functions/substring-after
/ko/docs/XPath:Functions:substring-before	/ko/docs/Web/XPath/Functions/substring-before
/ko/docs/XPath:Functions:sum	/ko/docs/Web/XPath/Functions/sum
/ko/docs/XPath:Functions:system-property	/ko/docs/Web/XPath/Functions/system-property
/ko/docs/XPath:Functions:translate	/ko/docs/Web/XPath/Functions/translate
/ko/docs/XPath:Functions:true	/ko/docs/Web/XPath/Functions/true
/ko/docs/XPath:Functions:unparsed-entity-url	/ko/docs/Web/XPath/Functions/unparsed-entity-url
/ko/docs/XSLT	/ko/docs/Web/XSLT
/ko/docs/XSLT/Elements	/ko/docs/Web/XSLT/Element
/ko/docs/XSLT/apply-imports	/ko/docs/Web/XSLT/Element/apply-imports
/ko/docs/XSLT/apply-templates	/ko/docs/Web/XSLT/Element/apply-templates
/ko/docs/XSLT/attribute	/ko/docs/Web/XSLT/Element/attribute
/ko/docs/XSLT/attribute-set	/ko/docs/Web/XSLT/Element/attribute-set
/ko/docs/XSLT/call-template	/ko/docs/Web/XSLT/Element/call-template
/ko/docs/XSLT/choose	/ko/docs/Web/XSLT/Element/choose
/ko/docs/XSLT/comment	/ko/docs/Web/XSLT/Element/comment
/ko/docs/XSLT/copy	/ko/docs/Web/XSLT/Element/copy
/ko/docs/XSLT/copy-of	/ko/docs/Web/XSLT/Element/copy-of
/ko/docs/XSLT/decimal-format	/ko/docs/Web/XSLT/Element/decimal-format
/ko/docs/XSLT/element	/ko/docs/Web/XSLT/Element/element
/ko/docs/XSLT/fallback	/ko/docs/Web/XSLT/Element/fallback
/ko/docs/XSLT/for-each	/ko/docs/Web/XSLT/Element/for-each
/ko/docs/XSLT/if	/ko/docs/Web/XSLT/Element/if
/ko/docs/XSLT/import	/ko/docs/Web/XSLT/Element/import
/ko/docs/XSLT/include	/ko/docs/Web/XSLT/Element/include
/ko/docs/XSLT/key	/ko/docs/Web/XSLT/Element/key
/ko/docs/XSLT/message	/ko/docs/Web/XSLT/Element/message
/ko/docs/XSLT/namespace-alias	/ko/docs/Web/XSLT/Element/namespace-alias
/ko/docs/XSLT/number	/ko/docs/Web/XSLT/Element/number
/ko/docs/XSLT/otherwise	/ko/docs/Web/XSLT/Element/otherwise
/ko/docs/XSLT/output	/ko/docs/Web/XSLT/Element/output
/ko/docs/XSLT/param	/ko/docs/Web/XSLT/Element/param
/ko/docs/XSLT/preserve-space	/ko/docs/Web/XSLT/Element/preserve-space
/ko/docs/XSLT/processing-instruction	/ko/docs/Web/XSLT/Element/processing-instruction
/ko/docs/XSLT/sort	/ko/docs/Web/XSLT/Element/sort
/ko/docs/XSLT/strip-space	/ko/docs/Web/XSLT/Element/strip-space
/ko/docs/XSLT/stylesheet	/ko/docs/Web/XSLT/Element/stylesheet
/ko/docs/XSLT/template	/ko/docs/Web/XSLT/Element/template
/ko/docs/XSLT/text	/ko/docs/Web/XSLT/Element/text
/ko/docs/XSLT/transform	/ko/docs/Web/XSLT/Element/transform
/ko/docs/XSLT/value-of	/ko/docs/Web/XSLT/Element/value-of
/ko/docs/XSLT/variable	/ko/docs/Web/XSLT/Element/variable
/ko/docs/XSLT/when	/ko/docs/Web/XSLT/Element/when
/ko/docs/XSLT/with-param	/ko/docs/Web/XSLT/Element/with-param
/ko/docs/XSLT:Elements	/ko/docs/Web/XSLT/Element
/ko/docs/XSLT:apply-imports	/ko/docs/Web/XSLT/Element/apply-imports
/ko/docs/XSLT:apply-templates	/ko/docs/Web/XSLT/Element/apply-templates
/ko/docs/XSLT:attribute	/ko/docs/Web/XSLT/Element/attribute
/ko/docs/XSLT:attribute-set	/ko/docs/Web/XSLT/Element/attribute-set
/ko/docs/XSLT:call-template	/ko/docs/Web/XSLT/Element/call-template
/ko/docs/XSLT:choose	/ko/docs/Web/XSLT/Element/choose
/ko/docs/XSLT:comment	/ko/docs/Web/XSLT/Element/comment
/ko/docs/XSLT:copy	/ko/docs/Web/XSLT/Element/copy
/ko/docs/XSLT:copy-of	/ko/docs/Web/XSLT/Element/copy-of
/ko/docs/XSLT:decimal-format	/ko/docs/Web/XSLT/Element/decimal-format
/ko/docs/XSLT:element	/ko/docs/Web/XSLT/Element/element
/ko/docs/XSLT:fallback	/ko/docs/Web/XSLT/Element/fallback
/ko/docs/XSLT:for-each	/ko/docs/Web/XSLT/Element/for-each
/ko/docs/XSLT:if	/ko/docs/Web/XSLT/Element/if
/ko/docs/XSLT:import	/ko/docs/Web/XSLT/Element/import
/ko/docs/XSLT:include	/ko/docs/Web/XSLT/Element/include
/ko/docs/XSLT:key	/ko/docs/Web/XSLT/Element/key
/ko/docs/XSLT:message	/ko/docs/Web/XSLT/Element/message
/ko/docs/XSLT:namespace-alias	/ko/docs/Web/XSLT/Element/namespace-alias
/ko/docs/XSLT:number	/ko/docs/Web/XSLT/Element/number
/ko/docs/XSLT:otherwise	/ko/docs/Web/XSLT/Element/otherwise
/ko/docs/XSLT:output	/ko/docs/Web/XSLT/Element/output
/ko/docs/XSLT:param	/ko/docs/Web/XSLT/Element/param
/ko/docs/XSLT:preserve-space	/ko/docs/Web/XSLT/Element/preserve-space
/ko/docs/XSLT:processing-instruction	/ko/docs/Web/XSLT/Element/processing-instruction
/ko/docs/XSLT:sort	/ko/docs/Web/XSLT/Element/sort
/ko/docs/XSLT:strip-space	/ko/docs/Web/XSLT/Element/strip-space
/ko/docs/XSLT:stylesheet	/ko/docs/Web/XSLT/Element/stylesheet
/ko/docs/XSLT:template	/ko/docs/Web/XSLT/Element/template
/ko/docs/XSLT:text	/ko/docs/Web/XSLT/Element/text
/ko/docs/XSLT:transform	/ko/docs/Web/XSLT/Element/transform
/ko/docs/XSLT:value-of	/ko/docs/Web/XSLT/Element/value-of
/ko/docs/XSLT:variable	/ko/docs/Web/XSLT/Element/variable
/ko/docs/XSLT:when	/ko/docs/Web/XSLT/Element/when
/ko/docs/XSLT:with-param	/ko/docs/Web/XSLT/Element/with-param
/ko/docs/en	/en-US/
/ko/docs/대문	/ko/docs/Web
/ko/docs/도구들	https://firefox-source-docs.mozilla.org/devtools-user/index.html
/ko/docs/도구들/Debugger	https://firefox-source-docs.mozilla.org/devtools-user/debugger/index.html
/ko/docs/도구들/Debugger/UI_Tour	https://firefox-source-docs.mozilla.org/devtools-user/debugger/ui_tour/index.html
/ko/docs/도구들/How_to	https://firefox-source-docs.mozilla.org/devtools-user/debugger/how_to/index.html
/ko/docs/도구들/How_to/Open_the_debugger	https://firefox-source-docs.mozilla.org/devtools-user/debugger/how_to/open_the_debugger/index.html
/ko/docs/도구들/How_to/Search	https://firefox-source-docs.mozilla.org/devtools-user/debugger/how_to/search/index.html
/ko/docs/도구들/How_to/Set_a_breakpoint	https://firefox-source-docs.mozilla.org/devtools-user/debugger/how_to/set_a_breakpoint/index.html
/ko/docs/도구들/Network_Monitor	https://firefox-source-docs.mozilla.org/devtools-user/network_monitor/index.html
/ko/docs/도구들/Page_Inspector	https://firefox-source-docs.mozilla.org/devtools-user/page_inspector/index.html
/ko/docs/도구들/Page_Inspector/UI_Tour	https://firefox-source-docs.mozilla.org/devtools-user/page_inspector/ui_tour/index.html
/ko/docs/도구들/Performance	https://firefox-source-docs.mozilla.org/devtools-user/performance/index.html
/ko/docs/도구들/Performance/UI_Tour	https://firefox-source-docs.mozilla.org/devtools-user/performance/ui_tour/index.html
/ko/docs/도구들/Remote_Debugging	https://firefox-source-docs.mozilla.org/devtools-user/remote_debugging/index.html
/ko/docs/도구들/Remote_Debugging/Firefox_for_Android	https://firefox-source-docs.mozilla.org/devtools-user/remote_debugging/firefox_for_android/index.html
/ko/docs/도구들/Web_Console	https://firefox-source-docs.mozilla.org/devtools-user/web_console/index.html
/ko/docs/호환_모드와_표준_모드	/ko/docs/Web/HTML/Quirks_Mode_and_Standards_Mode
